test_scenario,category_slug,query_params,expected_status,test_description,parsed_query
basic_tree_get,,,200,Basic GET request for complete category tree,
performance_tree_get,,,200,Performance test for category tree retrieval,
filter_by_valid_slug,electronics,?by_category_slug=electronics,200,Filter tree by valid category slug electronics,"[{""key"":""by_category_slug"",""value"":""electronics""}]"
filter_by_tools_slug,tools,?by_category_slug=tools,200,Filter tree by valid category slug tools,"[{""key"":""by_category_slug"",""value"":""tools""}]"
filter_by_clothing_slug,clothing,?by_category_slug=clothing,200,Filter tree by valid category slug clothing,"[{""key"":""by_category_slug"",""value"":""clothing""}]"
filter_by_sports_slug,sports,?by_category_slug=sports,200,Filter tree by valid category slug sports,"[{""key"":""by_category_slug"",""value"":""sports""}]"
filter_nonexistent_slug,nonexistent-category,?by_category_slug=nonexistent-category,200,Filter by non-existent category slug,"[{""key"":""by_category_slug"",""value"":""nonexistent-category""}]"
filter_invalid_slug,123invalid,?by_category_slug=123invalid,200,Filter by invalid format category slug,"[{""key"":""by_category_slug"",""value"":""123invalid""}]"
filter_empty_slug,,?by_category_slug=,200,Filter with empty category slug parameter,"[{""key"":""by_category_slug"",""value"":""""}}]"
filter_numeric_slug,12345,?by_category_slug=12345,200,Filter by numeric category slug,"[{""key"":""by_category_slug"",""value"":""12345""}]"
filter_special_chars_slug,category@test,?by_category_slug=category@test,200,Filter by category slug with special characters,"[{""key"":""by_category_slug"",""value"":""category@test""}]"
filter_unicode_slug,分类测试,?by_category_slug=分类测试,200,Filter by Unicode category slug,"[{""key"":""by_category_slug"",""value"":""分类测试""}]"
security_sql_injection_slug,"'; DROP TABLE categories; --",?by_category_slug='; DROP TABLE categories; --,200,SQL injection attempt in category slug,"[{""key"":""by_category_slug"",""value"":""'; DROP TABLE categories; --""}]"
security_xss_slug,"<script>alert('xss')</script>",?by_category_slug=<script>alert('xss')</script>,200,XSS attempt in category slug,"[{""key"":""by_category_slug"",""value"":""<script>alert('xss')</script>""}]"
security_path_traversal,../../../etc/passwd,?by_category_slug=../../../etc/passwd,200,Path traversal attempt in category slug,"[{""key"":""by_category_slug"",""value"":""../../../etc/passwd""}]"
security_command_injection,"category; ls -la",?by_category_slug=category; ls -la,200,Command injection attempt in category slug,"[{""key"":""by_category_slug"",""value"":""category; ls -la""}]"
very_long_slug,verylongcategoryslugthatshouldexceedanyreasonablelimitandmightcauseissuesverylongcategoryslugthatshouldexceedanyreasonablelimit,?by_category_slug=verylongcategoryslugthatshouldexceedanyreasonablelimitandmightcauseissuesverylongcategoryslugthatshouldexceedanyreasonablelimit,200,Very long category slug test,"[{""key"":""by_category_slug"",""value"":""verylongcategoryslugthatshouldexceedanyreasonablelimitandmightcauseissuesverylongcategoryslugthatshouldexceedanyreasonablelimit""}]"
slug_with_spaces,"category with spaces",?by_category_slug=category with spaces,200,Category slug with spaces,"[{""key"":""by_category_slug"",""value"":""category with spaces""}]"
slug_with_encoded_chars,category%20test,?by_category_slug=category%20test,200,Category slug with URL encoded characters,"[{""key"":""by_category_slug"",""value"":""category%20test""}]"
multiple_slug_params,test,?by_category_slug=test&by_category_slug=another,200,Multiple slug parameters (should use first),"[{""key"":""by_category_slug"",""value"":""test""},{""key"":""by_category_slug"",""value"":""another""}]"
slug_with_hyphen,parent-category,?by_category_slug=parent-category,200,Category slug with hyphens (valid format),"[{""key"":""by_category_slug"",""value"":""parent-category""}]"
slug_with_underscore,parent_category,?by_category_slug=parent_category,200,Category slug with underscores,"[{""key"":""by_category_slug"",""value"":""parent_category""}]"
slug_with_numbers,category123,?by_category_slug=category123,200,Category slug with numbers,"[{""key"":""by_category_slug"",""value"":""category123""}]"
slug_case_sensitivity,Electronics,?by_category_slug=Electronics,200,Category slug case sensitivity test,"[{""key"":""by_category_slug"",""value"":""Electronics""}]"
slug_with_dots,category.test,?by_category_slug=category.test,200,Category slug with dots,"[{""key"":""by_category_slug"",""value"":""category.test""}]"
null_slug_parameter,null,?by_category_slug=null,200,Category slug parameter with null string,"[{""key"":""by_category_slug"",""value"":""null""}]"
boolean_slug_parameter,true,?by_category_slug=true,200,Category slug parameter with boolean string,"[{""key"":""by_category_slug"",""value"":""true""}]"
