test_scenario,name,email,subject,message,expected_status,test_description,request_body
valid_message,John Doe,john.doe@example.com,Test Subject,This is a test message,200,Valid contact message submission,"{""name"": ""John Doe"", ""email"": ""john.doe@example.com"", ""subject"": ""Test Subject"", ""message"": ""This is a test message"", ""status"": ""NEW""}"
valid_min_data,Jane,jane@test.com,Hi,Hello,200,Valid message with minimal required data,"{""name"": ""Jane"", ""email"": ""jane@test.com"", ""subject"": ""Hi"", ""message"": ""Hello"", ""status"": ""NEW""}"
long_message,Alice Smith,alice@example.com,Long Subject Test,This is a very long message that contains multiple sentences and paragraphs to test the system's ability to handle longer content. It should still be processed correctly without any issues.,200,Valid message with long content,"{""name"": ""Alice Smith"", ""email"": ""alice@example.com"", ""subject"": ""Long Subject Test"", ""message"": ""This is a very long message that contains multiple sentences and paragraphs to test the system's ability to handle longer content. It should still be processed correctly without any issues."", ""status"": ""NEW""}"
unicode_content,测试用户,test@unicode.com,Unicode测试,这是一个包含Unicode字符的测试消息,200,Message with Unicode characters,"{""name"": ""测试用户"", ""email"": ""test@unicode.com"", ""subject"": ""Unicode测试"", ""message"": ""这是一个包含Unicode字符的测试消息"", ""status"": ""NEW""}"
special_chars,User@Name,user@special.com,Subject with @#$%,Message with special chars: !@#$%^&*()_+,200,Message with special characters,"{""name"": ""User@Name"", ""email"": ""user@special.com"", ""subject"": ""Subject with @#$%"", ""message"": ""Message with special chars: !@#$%^&*()_+"", ""status"": ""NEW""}"
empty_name,,test@empty.com,Empty Name Test,Testing with empty name field,422,Empty name field validation,"{""name"": """", ""email"": ""test@empty.com"", ""subject"": ""Empty Name Test"", ""message"": ""Testing with empty name field"", ""status"": ""NEW""}"
empty_email,Test User,,Empty Email Test,Testing with empty email field,422,Empty email field validation,"{""name"": ""Test User"", ""email"": """", ""subject"": ""Empty Email Test"", ""message"": ""Testing with empty email field"", ""status"": ""NEW""}"
empty_subject,Test User,test@subject.com,,Testing with empty subject field,422,Empty subject field validation,"{""name"": ""Test User"", ""email"": ""test@subject.com"", ""subject"": """", ""message"": ""Testing with empty subject field"", ""status"": ""NEW""}"
empty_message,Test User,test@message.com,Empty Message Test,,422,Empty message field validation,"{""name"": ""Test User"", ""email"": ""test@message.com"", ""subject"": ""Empty Message Test"", ""message"": """", ""status"": ""NEW""}"
invalid_email_format,Test User,invalid-email,Invalid Email Test,Testing with malformed email,422,Invalid email format validation,"{""name"": ""Test User"", ""email"": ""invalid-email"", ""subject"": ""Invalid Email Test"", ""message"": ""Testing with malformed email"", ""status"": ""NEW""}"
